Date,Clicks,Impressions,CTR,Position
2023-02-25,15,3231,0.46%,28.11
2023-02-24,19,2729,0.7%,28.14
2023-02-23,15,2376,0.63%,26.24
2023-02-22,21,2255,0.93%,25.81
2023-02-21,14,2410,0.58%,26.55
2023-02-20,15,2352,0.64%,24.2
2023-02-19,20,2491,0.8%,26.65
2023-02-18,16,1884,0.85%,26.07
2023-02-17,14,1935,0.72%,26.13
2023-02-16,10,1703,0.59%,25.89
2023-02-15,11,1718,0.64%,25.87
2023-02-14,11,1725,0.64%,25.69
2023-02-13,9,1804,0.5%,26.79
2023-02-12,15,1880,0.8%,26.14
2023-02-11,10,1642,0.61%,26.06
2023-02-10,16,1580,1.01%,25.97
2023-02-09,12,1427,0.84%,24.52
2023-02-08,9,1370,0.66%,26.02
2023-02-07,10,1245,0.8%,25.58
2023-02-06,11,1103,1%,24.59
2023-02-05,13,1128,1.15%,26.19
2023-02-04,9,1058,0.85%,24.65
2023-02-03,10,991,1.01%,25.45
2023-02-02,15,1153,1.3%,25.08
2023-02-01,13,989,1.31%,25.66
2023-01-31,8,942,0.85%,24.38
2023-01-30,18,923,1.95%,23.54
2023-01-29,13,1070,1.21%,25.23
2023-01-28,19,1042,1.82%,25.24
2023-01-27,14,867,1.61%,24.11
2023-01-26,16,940,1.7%,24.47
2023-01-25,4,884,0.45%,24.38
2023-01-24,8,1064,0.75%,26.05
2023-01-23,11,945,1.16%,26.45
2023-01-22,15,1099,1.36%,26.86
2023-01-21,21,1208,1.74%,26.08
2023-01-20,12,922,1.3%,24.61
2023-01-19,12,790,1.52%,24.99
2023-01-18,10,719,1.39%,27.09
2023-01-17,7,729,0.96%,26.45
2023-01-16,9,704,1.28%,24.45
2023-01-15,11,636,1.73%,26.22
2023-01-14,8,556,1.44%,24.22
2023-01-13,16,564,2.84%,23.36
2023-01-12,12,521,2.3%,23.55
2023-01-11,7,508,1.38%,23.78
2023-01-10,14,482,2.9%,22.56
2023-01-09,11,374,2.94%,23.09
2023-01-08,10,457,2.19%,23.87
2023-01-07,18,394,4.57%,22.7
2023-01-06,8,374,2.14%,22.01
2023-01-05,17,408,4.17%,21.71
2023-01-04,6,411,1.46%,21.35
2023-01-03,11,432,2.55%,21.81
2023-01-02,5,332,1.51%,23.67
2023-01-01,11,373,2.95%,23.03
2022-12-31,7,295,2.37%,24.34
2022-12-30,10,397,2.52%,23.6
2022-12-29,10,477,2.1%,23.88
2022-12-28,9,414,2.17%,24.69
2022-12-27,6,446,1.35%,24.87
2022-12-26,16,404,3.96%,22.57
2022-12-25,15,372,4.03%,23.91
2022-12-24,16,338,4.73%,24.34
2022-12-23,29,375,7.73%,22.44
2022-12-22,21,400,5.25%,23.21
2022-12-21,18,436,4.13%,22.22
2022-12-20,25,419,5.97%,24.01
2022-12-19,20,366,5.46%,23.9
2022-12-18,17,382,4.45%,24.26
2022-12-17,49,377,13%,21.74
2022-12-16,20,350,5.71%,24.67
2022-12-15,24,335,7.16%,23.79
2022-12-14,14,249,5.62%,24.98
2022-12-13,20,254,7.87%,21.44
2022-12-12,21,244,8.61%,24.08
2022-12-11,29,190,15.26%,20.08
2022-12-10,20,162,12.35%,18.99
2022-12-09,25,137,18.25%,20.88
2022-12-08,31,138,22.46%,17.86
2022-12-07,28,126,22.22%,18.1
2022-12-06,27,119,22.69%,23.35
2022-12-05,26,150,17.33%,19.15
2022-12-04,23,140,16.43%,20.49
2022-12-03,28,125,22.4%,18.22
2022-12-02,21,135,15.56%,20.38
2022-12-01,26,139,18.71%,20.79
2022-11-30,26,130,20%,19.89
2022-11-29,32,162,19.75%,19.51
2022-11-28,79,265,29.81%,13.34
2022-11-27,156,337,46.29%,12.06
2022-11-26,443,652,67.94%,6.16
